run_id,timestamp,model_key,model_name,params_json,cv_f1_up_mean,cv_f1_up_std,cv_f1_up_folds_json,cv_precision_up_mean,cv_precision_up_std,cv_recall_up_mean,cv_recall_up_std,cv_precision_up_folds_json,cv_recall_up_folds_json,cv_fold_ranges_json,decision_threshold,oof_f1_up,oof_precision_up,oof_recall_up,oof_up_rate,oof_predicted_up_ratio,threshold_constraint_passed,train_seconds,dataset_fingerprint,content_fingerprint,policy_id,status,note
LR_20260731_224634_172175,2026-07-31T22:46:41,logistic_regression,Logistic Regression,"{""C"": 1.6e-05, ""solver"": ""liblinear""}",0.41206757647359127,0.05339799687049408,"[0.46752975569012317, 0.46066411595498086, 0.37667550713210524, 0.34340092711715575]",0.4186645225411037,0.021023519385973605,0.42659974164105763,0.12175793190163671,"[0.3840233261153871, 0.44075994014536124, 0.42421796165489406, 0.42565686224877236]","[0.5974450485307361, 0.48245100906697863, 0.3387153952753875, 0.28778751369112815]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.5,0.4215231748817245,0.4146739764376531,0.4286024305555556,0.37225779426724914,0.38476153431871224,True,6.941,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=043 manual-C-grid
LR_20260731_224641_116278,2026-07-31T22:46:45,logistic_regression,Logistic Regression,"{""C"": 1.6e-05, ""solver"": ""lbfgs""}",0.4105631884534673,0.05403161889502522,"[0.4671330500163452, 0.459284621753224, 0.3746598179688204, 0.34117526407547943]",0.41906866353767736,0.021189188451124087,0.4235189481037893,0.12230104582777532,"[0.3841786036907988, 0.4414263749898848, 0.4250081779522408, 0.4256614975177849]","[0.5957773256395718, 0.47864872769815736, 0.3349769570401882, 0.2846727820372399]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.5,0.4201795394836057,0.4149981969552061,0.42549189814814814,0.37225779426724914,0.3816707557895997,True,4.677,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=044 manual-C-grid
LR_20260731_224645_795805,2026-07-31T22:46:52,logistic_regression,Logistic Regression,"{""C"": 1.8e-05, ""solver"": ""liblinear""}",0.4118840832206721,0.053057700744910986,"[0.4674199525064586, 0.45970616603995135, 0.3767559518470012, 0.3436542624892774]",0.41878541627613564,0.021043188207890785,0.4261817284900893,0.12159458017398447,"[0.3838751848438739, 0.4402763274158567, 0.42492917847025496, 0.42606097437455687]","[0.5974450485307361, 0.4809300965194501, 0.3383931161171807, 0.28795865279299016]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.5,0.4212907307813983,0.4146531323950679,0.4281442901234568,0.37225779426724914,0.3843695769253785,True,6.665,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=045 manual-C-grid
LR_20260731_224652_462247,2026-07-31T22:46:57,logistic_regression,Logistic Regression,"{""C"": 1.8e-05, ""solver"": ""lbfgs""}",0.41017750378619994,0.05374848649751473,"[0.46716435472694706, 0.45795325171827345, 0.374197040779502, 0.34139536792007713]",0.4190328870691062,0.021071731317845954,0.4228440120210042,0.12221467778680911,"[0.38416548402356687, 0.4408095895229591, 0.4251158214095363, 0.4260406533203625]","[0.5959107434708649, 0.4764843521497514, 0.3341712591446711, 0.28480969331872946]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.5,0.41975210582960354,0.414860462377831,0.4247604809670782,0.37225779426724914,0.3811411645024236,True,4.807,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=046 manual-C-grid
LR_20260731_224657_271790,2026-07-31T22:47:03,logistic_regression,Logistic Regression,"{""C"": 2e-05, ""solver"": ""liblinear""}",0.4116479630006718,0.052972590953146145,"[0.46767778197989074, 0.4588856075132616, 0.37616293688710084, 0.34386552562243416]",0.418784977839161,0.020954713446051498,0.42579174755169935,0.1217700819145304,"[0.3839614561027837, 0.43999785275250286, 0.4248448212909246, 0.42633578121043303]","[0.5980787832293786, 0.47946768060836503, 0.3374907344742015, 0.28812979189485216]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.5,0.4210517986920761,0.41459747099749905,0.427710262345679,0.37225779426724914,0.3840314762731135,True,6.273,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=047 manual-C-grid
LR_20260731_224703_548335,2026-07-31T22:47:08,logistic_regression,Logistic Regression,"{""C"": 2e-05, ""solver"": ""lbfgs""}",0.41024660138016084,0.053644581070758396,"[0.46733832503560835, 0.45777133936231557, 0.37407213422673335, 0.3418046068959859]",0.41925569712945354,0.02115129665608703,0.42284251027946196,0.12231955905959373,"[0.38417909165126973, 0.44089837717753516, 0.42547247329498766, 0.4264728463940216]","[0.5964444147960375, 0.47598713073998244, 0.3337522962390022, 0.28518619934282585]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.5,0.4198133068520358,0.4150030628111895,0.4247363683127572,0.37225779426724914,0.38098857040272877,True,4.748,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=048 manual-C-grid
LR_20260731_224708_297699,2026-07-31T22:47:14,logistic_regression,Logistic Regression,"{""C"": 2.2e-05, ""solver"": ""liblinear""}",0.4116856695010438,0.053047445841472037,"[0.46816830908806506, 0.458663154797764, 0.3758765778401122, 0.3440346362782339]",0.41901265783458946,0.020914723379674892,0.4257230454290384,0.12208112996378764,"[0.3842516315395314, 0.44018070831204453, 0.425137278828554, 0.42648101265822785]","[0.5989793535906074, 0.47876572097104414, 0.3368461761577879, 0.2883009309967141]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.5,0.4211134549397838,0.4148077687767529,0.4276138117283951,0.37225779426724914,0.3837502244030878,True,6.309,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=049 manual-C-grid
LR_20260731_224714_609544,2026-07-31T22:47:19,logistic_regression,Logistic Regression,"{""C"": 2.2e-05, ""solver"": ""lbfgs""}",0.4566631303009655,0.04664908588214966,"[0.4947417382327249, 0.5061955588271377, 0.43480368395540475, 0.39091154018859453]",0.40808264186794874,0.02176604551825955,0.541422236725353,0.13523836272658302,"[0.374875356737613, 0.4359678782755706, 0.410209506388087, 0.4112778260705242]","[0.7272939528367967, 0.6033928049137175, 0.462535047858455, 0.3724671412924425]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.4645235251314579,0.405368653104258,0.5438930684156379,0.37225779426724914,0.4994674166716534,True,5.299,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=050 manual-C-grid
LR_20260731_224719_910121,2026-07-31T22:47:26,logistic_regression,Logistic Regression,"{""C"": 2.4e-05, ""solver"": ""liblinear""}",0.45677264630164544,0.046262323852978654,"[0.4942577142401858, 0.5063052011776251, 0.43466678775219847, 0.39186088203657227]",0.4080952037015887,0.02167673999722817,0.5411565058799113,0.1336625678454398,"[0.37514686571290345, 0.4360236636382844, 0.40978881278538815, 0.41142147266977863]","[0.7241919882592308, 0.6035975431412693, 0.4627606432691998, 0.3740758488499452]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.4644983620967908,0.40547329296804746,0.5436358667695473,0.37225779426724914,0.49910238764885406,True,6.603,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=051 manual-C-grid
LR_20260731_224726_515936,2026-07-31T22:47:31,logistic_regression,Logistic Regression,"{""C"": 2.4e-05, ""solver"": ""lbfgs""}",0.45545253610373576,0.04636954122719569,"[0.49381561997697243, 0.5044925124792013, 0.4330141719817941, 0.3904878399769751]",0.408222604270109,0.021683162665475545,0.5377266729398893,0.1339243478756452,"[0.3751125736058192, 0.435956970923421, 0.410310408492961, 0.41151046405823477]","[0.7224242019945966, 0.5985960807253583, 0.4583776467175868, 0.37150876232201535]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.4632368400191631,0.40550309247246946,0.5401395318930041,0.37225779426724914,0.4958560229788762,True,5.352,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=052 manual-C-grid
LR_20260731_224731_870317,2026-07-31T22:47:39,logistic_regression,Logistic Regression,"{""C"": 2.6e-05, ""solver"": ""liblinear""}",0.4557048812623193,0.04585603489523732,"[0.4936677029992685, 0.5042248663562683, 0.43339313406513214, 0.39153382162860834]",0.4082397723712222,0.021395284651253434,0.5378857398522308,0.13251056799699382,"[0.3755195019736728, 0.43552642778108774, 0.41021729745287094, 0.41169586227725763]","[0.7202895166939062, 0.5986545773618017, 0.4593444841922073, 0.3732543811610077]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.4633502440100361,0.4055908191340445,0.5402922453703703,0.37225779426724914,0.49588893543175155,True,7.422,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=053 manual-C-grid
LR_20260731_224739_296221,2026-07-31T22:47:44,logistic_regression,Logistic Regression,"{""C"": 2.6e-05, ""solver"": ""lbfgs""}",0.45448537959459223,0.04622927058279889,"[0.493261116009573, 0.5030630809024641, 0.431664349340708, 0.3899529721256239]",0.40842826238926727,0.02154442222786544,0.5346154788171404,0.13287582628182446,"[0.3755667154913859, 0.43603441247774133, 0.4104009296920395, 0.41171099189590227]","[0.7183883125979788, 0.5944428195378766, 0.4552515388829804, 0.3703792442497262]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.4622212690000623,0.4057341706040252,0.5369807741769548,0.37225779426724914,0.49267548321464905,True,5.152,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=054 manual-C-grid
LR_20260731_224744_449672,2026-07-31T22:47:51,logistic_regression,Logistic Regression,"{""C"": 2.8e-05, ""solver"": ""liblinear""}",0.45482652654399147,0.04592902602427433,"[0.493192167838585, 0.5031709337256308, 0.4323219379738532, 0.3906210666378969]",0.4083835591423778,0.021343489306742246,0.5351847026197487,0.13185892993634948,"[0.3758523025280604, 0.43577225327080793, 0.41043911481867684, 0.41147056595196607]","[0.7170541342850472, 0.5952325241298625, 0.4566695671790905, 0.37178258488499455]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.4624650373223343,0.40577960332724594,0.5375594778806584,0.37225779426724914,0.4931512177607564,True,6.631,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=055 manual-C-grid
LR_20260731_224751_082312,2026-07-31T22:47:56,logistic_regression,Logistic Regression,"{""C"": 2.8e-05, ""solver"": ""lbfgs""}",0.45379293686072814,0.046031207251323064,"[0.4931352612047473, 0.5014837900592274, 0.43108338060124785, 0.38946931557769]",0.40869689056757585,0.021251277838647074,0.5322429228530957,0.1321861631581221,"[0.3761260471800624, 0.4357132068958077, 0.41108707093152447, 0.41186123726290885]","[0.7158200193455856, 0.5906405381690553, 0.4531244964388153, 0.36938663745892664]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.46149202362035346,0.40600085464867836,0.5345534336419753,0.37225779426724914,0.4901262641373945,True,5.058,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=056 manual-C-grid
LR_20260731_224756_144123,2026-07-31T22:48:02,logistic_regression,Logistic Regression,"{""C"": 3e-05, ""solver"": ""liblinear""}",0.45416941539714517,0.045812388208511155,"[0.4929848186641806, 0.5019281082220486, 0.4316192225283134, 0.3901455121740383]",0.4086676696667883,0.021130264840059445,0.5328766552030193,0.13119626507069468,"[0.3763663843098661, 0.43565294130308446, 0.41097607181370405, 0.4116752812404986]","[0.7143190687435376, 0.5919859608072536, 0.4544458409874633, 0.37075575027382257]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.4617822468793343,0.4060701044004293,0.5352125128600823,0.37225779426724914,0.49064687930105916,True,6.666,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=057 manual-C-grid
