run_id,timestamp,model_key,model_name,params_json,cv_f1_up_mean,cv_f1_up_std,cv_f1_up_folds_json,cv_precision_up_mean,cv_precision_up_std,cv_recall_up_mean,cv_recall_up_std,cv_precision_up_folds_json,cv_recall_up_folds_json,cv_fold_ranges_json,decision_threshold,oof_f1_up,oof_precision_up,oof_recall_up,oof_up_rate,oof_predicted_up_ratio,threshold_constraint_passed,train_seconds,dataset_fingerprint,content_fingerprint,policy_id,status,note
LR_20260722_150801_203488,2026-07-22T15:08:09,logistic_regression,Logistic Regression,"{""C"": 0.000140654784945, ""solver"": ""lbfgs""}",0.4421827930208857,0.0423377224674826,"[0.4819780730166102, 0.48695200363707214, 0.40169050715214566, 0.39811058827771467]",0.4077390722585267,0.025847855904364427,0.5001012840425709,0.11436197040468045,"[0.37692601796979547, 0.4429948950652297, 0.39018536646982666, 0.42085000952925483]","[0.6682143220252821, 0.5405935454099732, 0.41389475094630357, 0.3777025177887247]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-20"", ""train_rows"": 78914, ""validation_rows"": 83274}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-13"", ""train_label_end_max"": ""2022-10-20"", ""validation_start"": ""2022-10-21"", ""validation_end"": ""2023-09-14"", ""train_rows"": 162231, ""validation_rows"": 82746}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-07"", ""train_label_end_max"": ""2023-09-14"", ""validation_start"": ""2023-09-15"", ""validation_end"": ""2024-08-07"", ""train_rows"": 244929, ""validation_rows"": 83453}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-31"", ""train_label_end_max"": ""2024-08-07"", ""validation_start"": ""2024-08-08"", ""validation_end"": ""2025-07-03"", ""train_rows"": 328410, ""validation_rows"": 83231}]",0.49,0.4485893200961605,0.40556240329390786,0.5018293919604105,0.3704944936039242,0.45843753005674714,True,8.422,9eabd4bf8d11,1ce27fb1a1b3d44ec9cb69414ae816f1ddbf6d384fdf977ef1434bf53d8254e5,rolling_recent_cv_oof_threshold,ok,manual-parallel-45m-20260722_150132 strategy=log-grid round=0 index=46
LR_20260722_150809_627406,2026-07-22T15:08:16,logistic_regression,Logistic Regression,"{""C"": 5.10686657121e-06, ""solver"": ""liblinear""}",0.41544655197561586,0.05018913284974619,"[0.4606656881025112, 0.4697861366037011, 0.3734859528823138, 0.3578484303139372]",0.41497672479478237,0.026702347337170796,0.43445393428411205,0.11383983414670597,"[0.3777160948952596, 0.44796462955211386, 0.40357837417347336, 0.4306478005582828]","[0.5903006066357136, 0.49384247108701296, 0.3475697584832345, 0.30610290093048714]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-20"", ""train_rows"": 78914, ""validation_rows"": 83274}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-13"", ""train_label_end_max"": ""2022-10-20"", ""validation_start"": ""2022-10-21"", ""validation_end"": ""2023-09-14"", ""train_rows"": 162231, ""validation_rows"": 82746}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-07"", ""train_label_end_max"": ""2023-09-14"", ""validation_start"": ""2023-09-15"", ""validation_end"": ""2024-08-07"", ""train_rows"": 244929, ""validation_rows"": 83453}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-31"", ""train_label_end_max"": ""2024-08-07"", ""validation_start"": ""2024-08-08"", ""validation_end"": ""2025-07-03"", ""train_rows"": 328410, ""validation_rows"": 83231}]",0.5,0.4239819592193348,0.41173008423402074,0.4369853567517138,0.3704944936039242,0.3932204001154179,True,7.205,9eabd4bf8d11,1ce27fb1a1b3d44ec9cb69414ae816f1ddbf6d384fdf977ef1434bf53d8254e5,rolling_recent_cv_oof_threshold,ok,manual-parallel-45m-20260722_150132 strategy=log-grid round=0 index=47
LR_20260722_150816_834884,2026-07-22T15:08:22,logistic_regression,Logistic Regression,"{""C"": 5.10686657121e-06, ""solver"": ""lbfgs""}",0.412931115422592,0.05075732521074751,"[0.460616166428458, 0.46604571460158645, 0.370590904965054, 0.35447167569526955]",0.41516895713023416,0.026416809072719913,0.42977252600563154,0.11520274167352339,"[0.37785787176759233, 0.44739844516967814, 0.4045259987317692, 0.4308935128518972]","[0.5897922526858034, 0.4863150001442044, 0.34190868589421497, 0.3010741652983032]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-20"", ""train_rows"": 78914, ""validation_rows"": 83274}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-13"", ""train_label_end_max"": ""2022-10-20"", ""validation_start"": ""2022-10-21"", ""validation_end"": ""2023-09-14"", ""train_rows"": 162231, ""validation_rows"": 82746}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-07"", ""train_label_end_max"": ""2023-09-14"", ""validation_start"": ""2023-09-15"", ""validation_end"": ""2024-08-07"", ""train_rows"": 244929, ""validation_rows"": 83453}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-31"", ""train_label_end_max"": ""2024-08-07"", ""validation_start"": ""2024-08-08"", ""validation_end"": ""2025-07-03"", ""train_rows"": 328410, ""validation_rows"": 83231}]",0.5,0.42168379058685707,0.41168288215883714,0.4321826958179532,0.3704944936039242,0.3889433249975955,True,5.913,9eabd4bf8d11,1ce27fb1a1b3d44ec9cb69414ae816f1ddbf6d384fdf977ef1434bf53d8254e5,rolling_recent_cv_oof_threshold,ok,manual-parallel-45m-20260722_150132 strategy=log-grid round=0 index=48
LR_20260722_150822_750467,2026-07-22T15:08:32,logistic_regression,Logistic Regression,"{""C"": 2.87180211522e-05, ""solver"": ""liblinear""}",0.45437287435008833,0.042964875774816176,"[0.487999351003048, 0.5049758670448325, 0.42077922077922075, 0.40373705857325204]",0.4066365405680739,0.027502569797083196,0.5353920486494097,0.12477228989565292,"[0.3707995773159563, 0.4439899376572241, 0.3927472272225771, 0.41900942007653813]","[0.7135256040939438, 0.5853834395639258, 0.4531202894181489, 0.38953886152162015]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-20"", ""train_rows"": 78914, ""validation_rows"": 83274}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-13"", ""train_label_end_max"": ""2022-10-20"", ""validation_start"": ""2022-10-21"", ""validation_end"": ""2023-09-14"", ""train_rows"": 162231, ""validation_rows"": 82746}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-07"", ""train_label_end_max"": ""2023-09-14"", ""validation_start"": ""2023-09-15"", ""validation_end"": ""2024-08-07"", ""train_rows"": 244929, ""validation_rows"": 83453}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-31"", ""train_label_end_max"": ""2024-08-07"", ""validation_start"": ""2024-08-08"", ""validation_end"": ""2025-07-03"", ""train_rows"": 328410, ""validation_rows"": 83231}]",0.49,0.46116960936466955,0.4037766660776416,0.5375816330669695,0.3704944936039242,0.493270294315668,True,9.256,9eabd4bf8d11,1ce27fb1a1b3d44ec9cb69414ae816f1ddbf6d384fdf977ef1434bf53d8254e5,rolling_recent_cv_oof_threshold,ok,manual-parallel-45m-20260722_150132 strategy=log-grid round=1 index=49
LR_20260722_150832_005837,2026-07-22T15:08:39,logistic_regression,Logistic Regression,"{""C"": 2.87180211522e-05, ""solver"": ""lbfgs""}",0.4533723908770988,0.04302448693742112,"[0.4877052035200966, 0.5035164203715039, 0.4195924495253585, 0.4026754900914363]",0.40700420153325034,0.027462062010150484,0.5324093228061524,0.12506624021995888,"[0.3709184664559309, 0.4441163508153372, 0.3935171604576122, 0.41946482840412125]","[0.7118310909275765, 0.5812591930320422, 0.4493685726727632, 0.38717843459222767]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-20"", ""train_rows"": 78914, ""validation_rows"": 83274}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-13"", ""train_label_end_max"": ""2022-10-20"", ""validation_start"": ""2022-10-21"", ""validation_end"": ""2023-09-14"", ""train_rows"": 162231, ""validation_rows"": 82746}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-07"", ""train_label_end_max"": ""2023-09-14"", ""validation_start"": ""2023-09-15"", ""validation_end"": ""2024-08-07"", ""train_rows"": 244929, ""validation_rows"": 83453}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-31"", ""train_label_end_max"": ""2024-08-07"", ""validation_start"": ""2024-08-08"", ""validation_end"": ""2025-07-03"", ""train_rows"": 328410, ""validation_rows"": 83231}]",0.49,0.46022266923700167,0.4040434390694081,0.5345475195716546,0.3704944936039242,0.490162426661537,True,7.1,9eabd4bf8d11,1ce27fb1a1b3d44ec9cb69414ae816f1ddbf6d384fdf977ef1434bf53d8254e5,rolling_recent_cv_oof_threshold,ok,manual-parallel-45m-20260722_150132 strategy=log-grid round=1 index=50
LR_20260722_150839_108571,2026-07-22T15:08:48,logistic_regression,Logistic Regression,"{""C"": 2.50123507992e-05, ""solver"": ""liblinear""}",0.4558513506845458,0.043218437644172256,"[0.48842643216427445, 0.5076714021000618, 0.4226984102461106, 0.40460915822773624]",0.4061569747670605,0.027840114028216515,0.5403772569560947,0.1260320240474948,"[0.36981454367984384, 0.4440218683147136, 0.39226931238171703, 0.4185221746919674]","[0.7190497170163013, 0.5926225016583508, 0.4582454024721134, 0.39159140667761355]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-20"", ""train_rows"": 78914, ""validation_rows"": 83274}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-13"", ""train_label_end_max"": ""2022-10-20"", ""validation_start"": ""2022-10-21"", ""validation_end"": ""2023-09-14"", ""train_rows"": 162231, ""validation_rows"": 82746}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-07"", ""train_label_end_max"": ""2023-09-14"", ""validation_start"": ""2023-09-15"", ""validation_end"": ""2024-08-07"", ""train_rows"": 244929, ""validation_rows"": 83453}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-31"", ""train_label_end_max"": ""2024-08-07"", ""validation_start"": ""2024-08-08"", ""validation_end"": ""2025-07-03"", ""train_rows"": 328410, ""validation_rows"": 83231}]",0.49,0.4626978719577781,0.4032699518911945,0.5426682351032329,0.3704944936039242,0.49856328748677503,True,9.487,9eabd4bf8d11,1ce27fb1a1b3d44ec9cb69414ae816f1ddbf6d384fdf977ef1434bf53d8254e5,rolling_recent_cv_oof_threshold,ok,manual-parallel-45m-20260722_150132 strategy=log-grid round=1 index=51
LR_20260722_150848_600648,2026-07-22T15:08:55,logistic_regression,Logistic Regression,"{""C"": 2.50123507992e-05, ""solver"": ""lbfgs""}",0.45459795423821586,0.04352273732477886,"[0.4883954204282107, 0.5059930019604437, 0.4210657138418518, 0.40293768072235725]",0.40630707663441856,0.027695197905709422,0.5370829335655944,0.12672738045440698,"[0.3701114877852724, 0.4440234315454803, 0.39261813019671465, 0.4184752570102067]","[0.7177957772731894, 0.5880656418538921, 0.4539577261916725, 0.38851258894362345]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-20"", ""train_rows"": 78914, ""validation_rows"": 83274}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-13"", ""train_label_end_max"": ""2022-10-20"", ""validation_start"": ""2022-10-21"", ""validation_end"": ""2023-09-14"", ""train_rows"": 162231, ""validation_rows"": 82746}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-07"", ""train_label_end_max"": ""2023-09-14"", ""validation_start"": ""2023-09-15"", ""validation_end"": ""2024-08-07"", ""train_rows"": 244929, ""validation_rows"": 83453}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-31"", ""train_label_end_max"": ""2024-08-07"", ""validation_start"": ""2024-08-08"", ""validation_end"": ""2025-07-03"", ""train_rows"": 328410, ""validation_rows"": 83231}]",0.49,0.46155074496299486,0.4033846471241422,0.5393177300937005,0.3704944936039242,0.49534420986823124,True,6.99,9eabd4bf8d11,1ce27fb1a1b3d44ec9cb69414ae816f1ddbf6d384fdf977ef1434bf53d8254e5,rolling_recent_cv_oof_threshold,ok,manual-parallel-45m-20260722_150132 strategy=log-grid round=1 index=52
LR_20260722_150855_592933,2026-07-22T15:09:05,logistic_regression,Logistic Regression,"{""C"": 3.29726999882e-05, ""solver"": ""liblinear""}",0.4531044617690784,0.04285477772787668,"[0.4873816298922424, 0.5030599602017446, 0.4189906518641467, 0.4029856051181802]",0.407153758573685,0.02733908996328223,0.5309600814997748,0.12359826069084748,"[0.37154389146707917, 0.44435109440636744, 0.393384298735666, 0.41933574968562765]","[0.7081709424882231, 0.5796441034810949, 0.44816266371888924, 0.3878626163108922]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-20"", ""train_rows"": 78914, ""validation_rows"": 83274}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-13"", ""train_label_end_max"": ""2022-10-20"", ""validation_start"": ""2022-10-21"", ""validation_end"": ""2023-09-14"", ""train_rows"": 162231, ""validation_rows"": 82746}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-07"", ""train_label_end_max"": ""2023-09-14"", ""validation_start"": ""2023-09-15"", ""validation_end"": ""2024-08-07"", ""train_rows"": 244929, ""validation_rows"": 83453}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-31"", ""train_label_end_max"": ""2024-08-07"", ""validation_start"": ""2024-08-08"", ""validation_end"": ""2025-07-03"", ""train_rows"": 328410, ""validation_rows"": 83231}]",0.49,0.4598647929905103,0.4043281093287554,0.5330872510444976,0.3704944936039242,0.4884792488217755,True,10.069,9eabd4bf8d11,1ce27fb1a1b3d44ec9cb69414ae816f1ddbf6d384fdf977ef1434bf53d8254e5,rolling_recent_cv_oof_threshold,ok,manual-parallel-45m-20260722_150132 strategy=log-grid round=1 index=53
LR_20260722_150905_664795,2026-07-22T15:09:13,logistic_regression,Logistic Regression,"{""C"": 3.29726999882e-05, ""solver"": ""lbfgs""}",0.4521303716565984,0.04271456804737884,"[0.4868370315841133, 0.5014828591535136, 0.4180048126071434, 0.40219678328162334]",0.407471444495495,0.02735768902923232,0.5281055258259776,0.12351089129641331,"[0.37150907729072297, 0.4443578380063693, 0.39398161873702936, 0.42003724394785846]","[0.706001965635273, 0.5754621751795345, 0.4451478913342043, 0.38581007115489874]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-20"", ""train_rows"": 78914, ""validation_rows"": 83274}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-13"", ""train_label_end_max"": ""2022-10-20"", ""validation_start"": ""2022-10-21"", ""validation_end"": ""2023-09-14"", ""train_rows"": 162231, ""validation_rows"": 82746}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-07"", ""train_label_end_max"": ""2023-09-14"", ""validation_start"": ""2023-09-15"", ""validation_end"": ""2024-08-07"", ""train_rows"": 244929, ""validation_rows"": 83453}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-31"", ""train_label_end_max"": ""2024-08-07"", ""validation_start"": ""2024-08-08"", ""validation_end"": ""2025-07-03"", ""train_rows"": 328410, ""validation_rows"": 83231}]",0.49,0.45889713575496277,0.4045135772513726,0.5301748265931124,0.3704944936039242,0.4855877897470424,True,7.484,9eabd4bf8d11,1ce27fb1a1b3d44ec9cb69414ae816f1ddbf6d384fdf977ef1434bf53d8254e5,rolling_recent_cv_oof_threshold,ok,manual-parallel-45m-20260722_150132 strategy=log-grid round=1 index=54
LR_20260722_150913_152163,2026-07-22T15:09:22,logistic_regression,Logistic Regression,"{""C"": 2.17848468453e-05, ""solver"": ""liblinear""}",0.4120736430936719,0.04955193735887851,"[0.4627388032208831, 0.46033344522770503, 0.36664458186101295, 0.35857774206508636]",0.4165734059196428,0.026469815187133233,0.42738757037699543,0.11654510609531024,"[0.3781964427812547, 0.44689460391603075, 0.4068537352448638, 0.434348841736422]","[0.5959602806113804, 0.4746056008998356, 0.3336683080427428, 0.305316091954023]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-20"", ""train_rows"": 78914, ""validation_rows"": 83274}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-13"", ""train_label_end_max"": ""2022-10-20"", ""validation_start"": ""2022-10-21"", ""validation_end"": ""2023-09-14"", ""train_rows"": 162231, ""validation_rows"": 82746}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-07"", ""train_label_end_max"": ""2023-09-14"", ""validation_start"": ""2023-09-15"", ""validation_end"": ""2024-08-07"", ""train_rows"": 244929, ""validation_rows"": 83453}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-31"", ""train_label_end_max"": ""2024-08-07"", ""validation_start"": ""2024-08-08"", ""validation_end"": ""2025-07-03"", ""train_rows"": 328410, ""validation_rows"": 83231}]",0.5,0.4206966170672771,0.41236141518180613,0.4293757352046404,0.3704944936039242,0.385781355198615,True,9.553,9eabd4bf8d11,1ce27fb1a1b3d44ec9cb69414ae816f1ddbf6d384fdf977ef1434bf53d8254e5,rolling_recent_cv_oof_threshold,ok,manual-parallel-45m-20260722_150132 strategy=log-grid round=1 index=55
LR_20260722_150922_708265,2026-07-22T15:09:29,logistic_regression,Logistic Regression,"{""C"": 2.17848468453e-05, ""solver"": ""lbfgs""}",0.41044849932411487,0.04982399042013728,"[0.4621736778925429, 0.4581897945696649, 0.36447059258848125, 0.3569599322457704]",0.4168020532371184,0.026502221631090127,0.4240822195007239,0.1166622531425719,"[0.3783585313174946, 0.44704494320364374, 0.40705843458137037, 0.4347463038459649]","[0.5936896329684481, 0.4699045366711851, 0.329950088768298, 0.30278461959496444]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-20"", ""train_rows"": 78914, ""validation_rows"": 83274}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-13"", ""train_label_end_max"": ""2022-10-20"", ""validation_start"": ""2022-10-21"", ""validation_end"": ""2023-09-14"", ""train_rows"": 162231, ""validation_rows"": 82746}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-07"", ""train_label_end_max"": ""2023-09-14"", ""validation_start"": ""2023-09-15"", ""validation_end"": ""2024-08-07"", ""train_rows"": 244929, ""validation_rows"": 83453}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-31"", ""train_label_end_max"": ""2024-08-07"", ""validation_start"": ""2024-08-08"", ""validation_end"": ""2025-07-03"", ""train_rows"": 328410, ""validation_rows"": 83231}]",0.5,0.41914370550110147,0.4124961705537183,0.4260090049892508,0.3704944936039242,0.38263140809848994,True,7.194,9eabd4bf8d11,1ce27fb1a1b3d44ec9cb69414ae816f1ddbf6d384fdf977ef1434bf53d8254e5,rolling_recent_cv_oof_threshold,ok,manual-parallel-45m-20260722_150132 strategy=log-grid round=1 index=56
LR_20260722_150929_905035,2026-07-22T15:09:39,logistic_regression,Logistic Regression,"{""C"": 3.78577249019e-05, ""solver"": ""liblinear""}",0.45162018149956934,0.04287031228553676,"[0.48674766618192056, 0.500949960365892, 0.41705877724447243, 0.40172432220599236]",0.4072148881040675,0.027109945244284298,0.5267607198668841,0.1226413885640842,"[0.372159753232546, 0.44431300776716365, 0.39329811231152795, 0.41908867910503234]","[0.7032907445690852, 0.5741354944769705, 0.4438749874384484, 0.3857416529830323]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-20"", ""train_rows"": 78914, ""validation_rows"": 83274}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-13"", ""train_label_end_max"": ""2022-10-20"", ""validation_start"": ""2022-10-21"", ""validation_end"": ""2023-09-14"", ""train_rows"": 162231, ""validation_rows"": 82746}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-07"", ""train_label_end_max"": ""2023-09-14"", ""validation_start"": ""2023-09-15"", ""validation_end"": ""2024-08-07"", ""train_rows"": 244929, ""validation_rows"": 83453}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-31"", ""train_label_end_max"": ""2024-08-07"", ""validation_start"": ""2024-08-08"", ""validation_end"": ""2025-07-03"", ""train_rows"": 328410, ""validation_rows"": 83231}]",0.49,0.4583655617590392,0.40447249058406703,0.5288281345069565,0.3704944936039242,0.4844035539097817,True,10.065,9eabd4bf8d11,1ce27fb1a1b3d44ec9cb69414ae816f1ddbf6d384fdf977ef1434bf53d8254e5,rolling_recent_cv_oof_threshold,ok,manual-parallel-45m-20260722_150132 strategy=log-grid round=1 index=57
LR_20260722_150939_968273,2026-07-22T15:09:46,logistic_regression,Logistic Regression,"{""C"": 3.78577249019e-05, ""solver"": ""lbfgs""}",0.4506154136613635,0.04275411538742259,"[0.48632254575804956, 0.49928003031451307, 0.4158159233856949, 0.40104315518719635]",0.4074236936878738,0.027035964490015996,0.5239388178141674,0.12245866816967955,"[0.3723002159827214, 0.44416477515338115, 0.3935976065818998, 0.4196321770334928]","[0.7010200969261531, 0.570011247945087, 0.4406927276990587, 0.3840311986863711]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-20"", ""train_rows"": 78914, ""validation_rows"": 83274}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-13"", ""train_label_end_max"": ""2022-10-20"", ""validation_start"": ""2022-10-21"", ""validation_end"": ""2023-09-14"", ""train_rows"": 162231, ""validation_rows"": 82746}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-07"", ""train_label_end_max"": ""2023-09-14"", ""validation_start"": ""2023-09-15"", ""validation_end"": ""2024-08-07"", ""train_rows"": 244929, ""validation_rows"": 83453}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-31"", ""train_label_end_max"": ""2024-08-07"", ""validation_start"": ""2024-08-08"", ""validation_end"": ""2025-07-03"", ""train_rows"": 328410, ""validation_rows"": 83231}]",0.49,0.45736316530217036,0.4046020195464134,0.5259481604672859,0.3704944936039242,0.48161128210060594,True,6.713,9eabd4bf8d11,1ce27fb1a1b3d44ec9cb69414ae816f1ddbf6d384fdf977ef1434bf53d8254e5,rolling_recent_cv_oof_threshold,ok,manual-parallel-45m-20260722_150132 strategy=log-grid round=1 index=58
LR_20260722_150946_687505,2026-07-22T15:09:55,logistic_regression,Logistic Regression,"{""C"": 1.8973808415e-05, ""solver"": ""liblinear""}",0.4123668045330623,0.04987551970734535,"[0.4627333280678198, 0.46154275663753874, 0.36711533870760416, 0.35807579471928624]",0.416433953910626,0.026507917159158283,0.42802411289492115,0.11656076389179847,"[0.3783120600959986, 0.4472338698769106, 0.40627540237359777, 0.43391448329599686]","[0.5956552682414342, 0.47679750814754995, 0.3348407195256758, 0.30480295566502463]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-20"", ""train_rows"": 78914, ""validation_rows"": 83274}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-13"", ""train_label_end_max"": ""2022-10-20"", ""validation_start"": ""2022-10-21"", ""validation_end"": ""2023-09-14"", ""train_rows"": 162231, ""validation_rows"": 82746}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-07"", ""train_label_end_max"": ""2023-09-14"", ""validation_start"": ""2023-09-15"", ""validation_end"": ""2024-08-07"", ""train_rows"": 244929, ""validation_rows"": 83453}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-31"", ""train_label_end_max"": ""2024-08-07"", ""validation_start"": ""2024-08-08"", ""validation_end"": ""2025-07-03"", ""train_rows"": 328410, ""validation_rows"": 83231}]",0.5,0.42103507566702536,0.4123613509435136,0.4300815316594329,0.3704944936039242,0.3864155525632394,True,9.066,9eabd4bf8d11,1ce27fb1a1b3d44ec9cb69414ae816f1ddbf6d384fdf977ef1434bf53d8254e5,rolling_recent_cv_oof_threshold,ok,manual-parallel-45m-20260722_150132 strategy=log-grid round=1 index=59
